case_id,n_patches_soft,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
TCGA-IB-AAUV,14511.999999999985,0.024372527874368444,34360.90142070014,0.1360703851532157,20.769697805914383,0.16612097321782143,34112.5064409987,0.13178496045322072,15.336068563651011,0.023672841700721044,34463.78971530925,0.1475904299671705,20.479970393250543,0.06524089905398123,34186.21046877009,0.12827708044870514,17.88628249649915,0.10159489495324513,33632.22728254126,0.1330514542177503,16.415699233230143,0.19961011169333157,33935.03878157272,0.12788002011013797,14.643146116531017,0.01729235529673233,34633.965412242695,0.15311761219600128,21.28461716739361,0.09554788931779154,34259.240983862335,0.12604122640130255,16.649761280205784,0.1684765684643321,33940.98061746395,0.12368983771694132,14.865227096965324,0.13807093842767512,34196.214201497845,0.12587790773729404,15.595045301301836
TCGA-IB-AAUW,10405.999999999978,0.029046393707835926,23456.379064006207,0.1532239285855723,20.781531054421578,0.1631734241165023,23517.649950039027,0.13202186596200063,15.438050157451904,0.035544935208549885,21233.343196837995,0.15773735561088573,19.918315702148252,0.061969158286246634,23444.640124973852,0.13047400643753762,18.13447091206772,0.11532586113608563,21922.654624175695,0.14599419112427117,16.72155869259314,0.19492217466609635,23174.589832788402,0.1278381759635305,14.742072977638694,0.02906912382172935,20715.278221053188,0.1615354712575647,20.37911039883522,0.10265338544689914,23293.83922932202,0.12696761890363198,16.514413100590197,0.14171866757215815,23567.075395571384,0.12870459171411686,15.588517683843513,0.12657687603789655,23567.061235650184,0.12925906462902848,15.975451186844628
TCGA-L1-A7W4,53029.0,0.027122352018192283,30020.585411708285,0.139693992700468,20.453357092086218,0.1610650441484754,30256.144852732476,0.10240998634056857,13.977799536239655,0.027005038069578095,29672.94588937166,0.16761720380935963,20.612214509290478,0.06626234373275512,30303.286732580615,0.10242926499234288,16.8084692381502,0.07604121960306338,29617.10249831095,0.14207126360443947,17.167262910695545,0.19694646102617083,29784.183745742568,0.10140284666117844,13.298439232601442,0.03969709593529573,29501.713850395914,0.16173582969970857,18.618504591844157,0.11179709996405014,30379.637154262004,0.1017071720989629,15.103633872694846,0.15658980252499927,30370.547067336858,0.10046909201999009,13.987950277834695,0.1374735429774198,30311.75350817636,0.10169623425223155,14.462838801547203
TCGA-LB-A7SX,5253.999999999998,0.02302259489986791,13258.960390334054,0.10475859866347553,20.69374692882029,0.17998075394173546,13255.60162329374,0.10510027794812697,14.426383227613558,0.016528158638759834,13329.730969587805,0.10513809938603824,21.719107922639925,0.07383110210834681,13246.111316156526,0.10457078867220264,17.130885485990806,0.06046496166190685,13321.82151102267,0.10724694163083266,17.784922457542894,0.2322102833495851,13312.208537658187,0.10540918468765226,13.685614546051674,0.012601854868153496,13361.4665922587,0.10513711533831882,22.561890511932702,0.10343812377923628,13285.155304077445,0.10397597282255548,16.03249945913086,0.16237813305197396,13263.803848708692,0.10354029611073784,14.627865488361923,0.13554403370043425,13312.54192258885,0.1041203062489865,15.214363553250225
TCGA-LB-A8F3,7408.9999999999945,0.021801631373509427,21233.327643877736,0.1269166376757318,21.65405566530281,0.18386295001380368,21293.930170392556,0.13496048571007782,16.087366813740978,0.01661999888323716,21101.155281979205,0.13063523832831223,22.57688383798857,0.06992926453682137,21106.113442353315,0.13114157616202948,18.584701736457017,0.05901423740403099,21285.181268209744,0.13366888931219648,19.179910023879987,0.22046683922052926,21333.418239080325,0.13208331625543146,15.42873776771302,0.013063551886657664,21154.555246545395,0.13406952472428627,23.369114018958154,0.10594703706367693,21082.098351298817,0.1283834033061164,17.28525153847289,0.1611877351123772,20939.151193966754,0.12792386203240447,16.12774052492463,0.14810675450535632,20938.534451129402,0.12729208859968286,16.334602342316582
TCGA-LB-A9Q5,4552.000000000005,0.0217509773074612,18084.858511919014,0.12452551587396803,21.868721371413564,0.17805033358831315,18335.128421571768,0.13074355468145674,16.145654867328897,0.016525246228088247,18049.637545372552,0.12630198213480137,22.75367740053316,0.07551649532109635,17833.64150981878,0.1234273332021682,18.308129312217456,0.059061402475199885,18257.675392701934,0.13021347447888196,19.210029697534427,0.22075737806411017,18353.78477503636,0.1284239646480378,15.416413865719077,0.01303328756028262,18172.57063352491,0.12953386448779639,23.537500355728987,0.10511200934078047,18012.876750131116,0.12564758695877126,17.40598324583252,0.16291671689781212,17732.093507545163,0.12255109627423748,16.048684463894315,0.14727615321685594,17930.175541154676,0.12496786202250326,16.438291616954302
TCGA-M8-A5N4,3330.9999999999977,0.025132555551117732,12194.415738976171,0.11215618502889028,20.24177709137804,0.16154508246929544,12150.246996124,0.10255611400154407,14.593567926463026,0.023216875441626227,12066.536428464624,0.12164553019508349,20.431947239745703,0.0643041466756198,11988.699236861727,0.10036641284259946,17.13986425119289,0.1180706151010099,12030.55693165234,0.11169015672172017,16.247272696934065,0.20120996118183224,12055.405385418597,0.1020256184699369,14.041120078941475,0.014733634627134147,12074.452222835744,0.11857452181929945,21.775273288388007,0.09981340164004855,12211.681510380788,0.10136728551286539,15.876761112071149,0.15907597026363074,11880.180917354386,0.09995192678161285,14.482872086195014,0.13289775704868517,12149.064007165283,0.10140790130062327,15.088916264087803
TCGA-OE-A75W,5643.000000000003,0.024131178034116796,15149.926719817353,0.09075594498251498,20.54709603572481,0.1684244866057163,15286.978723174045,0.09008216771688404,14.072092040681063,0.015854701150527062,15267.717203313356,0.0896996198968582,21.934150740483382,0.07445735523043057,15341.90617682615,0.08962322324512713,16.764435992753196,0.05645516177084321,14867.18997685509,0.0943002679082302,17.781262765765494,0.1830126551270397,15228.99984588916,0.09002566903240015,13.79234056265727,0.012732496172415269,15235.36023898191,0.0900104077091833,22.68125102185612,0.12302621515935382,15297.467849648883,0.08944215511255475,15.08050819343443,0.1972825987130875,15170.965528882065,0.08944129853486144,13.543838108092752,0.1446231520364698,15284.001388582841,0.08941369651654853,14.554128091163488
TCGA-PZ-A5RE,10391.999999999987,0.02373606009058778,30032.128194977973,0.11099900135553036,20.998599915558046,0.17063960968933325,30165.472888231885,0.11395584250836356,14.807457001120019,0.015874665432729675,30116.64004028354,0.11064327429539854,22.272589576678556,0.07316079124630544,29953.132978635695,0.10999825684159441,17.361658281983495,0.05551247095866356,30228.286214347394,0.11539433599619302,18.460912359191322,0.21349600086996212,30449.278002020998,0.11299486742881254,14.001809014403278,0.012746742963766598,30217.917522238222,0.11335172814993015,23.064721594376568,0.1161930872139745,30046.820277199142,0.11124611865818268,15.922816280058058,0.17966403445605858,29855.248654794348,0.1084041276620692,14.46235161797316,0.13897653707861854,30020.009437399804,0.11114470652079277,15.352358863502712
TCGA-Q3-A5QY,7376.000000000005,0.026783319079313358,20328.3091375737,0.1068780884256586,20.26876899596499,0.1658840335618094,20925.911528967372,0.10513087494505065,14.756522744778223,0.016620004409910353,20458.152559473878,0.10668359980471047,21.71424857682296,0.06840540341778395,20775.780667078914,0.10272319914753665,17.343810100936174,0.07072446489647125,19835.120624262097,0.11270646176496284,17.533866398044893,0.17407820306602592,20780.775770447723,0.10497071213067444,14.62035673669771,0.012109308588726863,20574.059767139774,0.10556564388816679,22.696167575940247,0.13506934379487132,20461.72658648095,0.10181806327739586,15.243409098723479,0.1740169514330112,20236.623936441796,0.1013583266368326,14.453660328834582,0.15630896775207623,20321.0832576663,0.1017423330292096,14.81061364137562
TCGA-Q3-AA2A,7149.999999999984,0.025672868408866543,21347.608850231663,0.10722418430556356,20.42200344265705,0.17625233752003291,21578.183567071697,0.10792686974524013,14.21507210816163,0.015794353971852547,21474.447772364743,0.10780432743067837,22.037223285359055,0.07387177965513361,21477.78235768527,0.10824631224461766,17.037224174512215,0.052408347916760835,21500.18045171399,0.10834171945081479,18.163810666543586,0.18520343345252835,21589.729809771386,0.10735146083181069,14.016258677778149,0.012261866453724655,21441.309888062573,0.10678196720433338,22.824296142578543,0.13983725271724698,21368.052198974943,0.10711235873684762,14.903801886976668,0.1726396189916843,21190.54996502288,0.10657917159035694,14.1442823170676,0.14605814091216934,21352.312094584217,0.10696018141703385,14.730653479211902
TCGA-RB-A7B8,28713.000000000004,0.025227595409443963,30402.927711891774,0.08707599175576497,20.065238932101245,0.17079764636054143,30592.90967177601,0.08579462635129302,13.588388795529811,0.016157724641954366,30236.037060542236,0.08679970513161228,21.55696066866612,0.07649548366889347,30257.53663385941,0.08505974455329579,16.27494358735788,0.05692280234528565,30175.913039773455,0.09206457533831457,17.320911254182473,0.21163543438790935,30746.58930212015,0.08625656076710615,12.89571858222593,0.012324423827635446,30267.72776464089,0.08693037695610956,22.460799718439475,0.11785765719904737,30373.178324685374,0.08529849563322105,14.817045788896086,0.17511853877618888,29900.343744351634,0.08448419520063245,13.433935071655819,0.13746269338310022,30173.13458315684,0.08523239674511342,14.294388410297298
TCGA-RB-AA9M,35763.000000000015,0.02418667916581084,28873.515417348386,0.09269871623841831,20.530255789650052,0.16606849884407238,29079.141477431782,0.0921466381577208,14.291088824678367,0.01619072505112436,28599.57545649942,0.09119521400558099,21.805085254847747,0.07508371525855738,28558.941569052193,0.09004998437416474,16.774787353516746,0.0585357739349412,28657.14681511154,0.09505836176892139,17.684689276546912,0.2287041847381596,29075.391342272713,0.09232098740279297,13.300948301735364,0.012451569737581138,28662.39585115744,0.09086093841941571,22.662672182033234,0.1112616773194519,28725.832306429707,0.09119057862509783,15.531399258239084,0.17355176874849834,28039.723180105626,0.0888822565808763,13.956747873480673,0.1339654072018029,28500.34455743361,0.09054241914571641,14.897536367286486
TCGA-RL-AAAS,13427.999999999984,0.02273692515234317,17375.462431232703,0.0956232021501588,20.36707203029737,0.17536108309156495,17335.489613112622,0.09016097470132606,13.925081736594162,0.018376745000130756,17168.57547960706,0.11019770605350032,20.99687619046837,0.068892334724778,17329.668839208804,0.09001985411504522,16.819414951744196,0.07031178441117644,17329.38512431409,0.10817827302152076,16.913648060944244,0.23329210778885692,17551.466981071215,0.09043194392028094,13.080219406470519,0.015370999028588104,16757.458216714207,0.12014448332330192,21.40696403728014,0.10066113900044171,17374.590940120033,0.09009148184200455,15.621168582642394,0.15473087911376143,17284.923615223197,0.08995524917963989,14.241276241197333,0.14026600268835848,17323.557600612494,0.09003875764464565,14.531627647300255
TCGA-S4-A8RM,18739.000000000025,0.025328028803604952,21628.176802607064,0.11630985871064274,20.50026846867004,0.1649543097875796,21958.225794287573,0.11819137391483932,15.027995811952549,0.017619910310240006,21684.98503921238,0.11935205608657977,21.583853674957926,0.0645994128358646,21757.307197222177,0.1150324981044996,17.6779030170431,0.07705735801731457,21145.869325046107,0.11946452003383755,17.23448235480908,0.2073583580727174,21914.314461546273,0.11649314706257397,14.314092047976072,0.012301461110376395,21849.585441977055,0.11911822002352764,22.819700827852785,0.1236688149277797,21804.31007053424,0.1137807684580548,15.689910076507397,0.16183134580458652,21701.652226742364,0.11538457023648035,14.949008263299747,0.1452810003299362,21699.214636859928,0.11525960038900666,15.292269887293587
TCGA-S4-A8RO,19095.000000000044,0.022409208548252763,22516.166535832006,0.15515774901481402,22.446411595195276,0.18015849175931983,22408.945708482082,0.16434792899407372,17.322165568717306,0.017794190140693684,22639.723412686137,0.16182983402101936,23.258898838158398,0.07342123290134217,21789.93502742989,0.15722561961538506,19.41267645131727,0.06143864690130389,23125.07169236902,0.16310701445146303,19.782431033217076,0.19586273176522442,22481.145129472643,0.15827139318653352,16.626831427978075,0.012675311427280705,22397.204961628573,0.16178273779790314,24.36350265705127,0.11691823170376403,22267.070308406957,0.15488794960134972,17.880879002702017,0.16578656804543662,21909.455860112837,0.15442431272160423,16.95051404492165,0.153535386807382,21994.353810266934,0.15487908595308722,17.17838372059913
TCGA-S4-A8RP,35032.00000000003,0.030524923248874708,28271.664822211107,0.1693408674071779,21.198641613628432,0.14491236389657222,27812.53807224759,0.14383992698641793,15.86276250108885,0.05875268812222085,26622.497773370236,0.14964258313473652,19.232961345376808,0.05538560441721239,27344.83518033556,0.14234976776692068,18.499531343030352,0.12453658402515243,27197.849126171925,0.15358918147493558,17.126737069509385,0.17264093946191528,27745.66991281453,0.13788245639437915,15.076728825863773,0.05070391649268112,27790.183509292106,0.1553310723595193,19.842901210619853,0.0980024747860845,27355.93153587287,0.13579850634380516,16.550630853761557,0.13606812625463222,26878.014107930627,0.1350085190427709,15.560304230276268,0.12847237929465427,27095.22953471625,0.13637615386641935,15.823794694439925
TCGA-US-A774,17324.000000000025,0.05105900977343906,18434.429905275887,0.1294931662211323,19.62571076571941,0.14243518100392077,21051.431710373457,0.11109926626261239,15.290167469300924,0.022334987701305965,18893.064398280345,0.14305629126892191,21.586803480143352,0.05331417819940109,21036.667064276284,0.10860353253625525,18.0240024728164,0.19216816189019867,17039.04430041188,0.11584156320266975,16.70526910629505,0.1738125462749672,20847.684814755703,0.11098414864913715,14.727907034013214,0.03650628286966309,16074.97695912911,0.12954973867480096,20.39574510392693,0.10399555733022389,21077.19257511675,0.11010923767145542,16.155546533208692,0.11784632622159323,21048.4993439901,0.11017345558497245,15.767963061867329,0.10652776873528699,21001.679872336223,0.1109631811196401,16.11196573302001
TCGA-US-A776,15011.000000000015,0.026165996541465536,19893.329068470135,0.08625080511331522,19.739592646732504,0.17775394620066148,20036.763580459356,0.08547245658843411,13.500185507501737,0.015764856491343845,19927.663668898313,0.08592500545585562,21.37414782261068,0.06633551622092036,20231.874128964646,0.08541714866157113,16.688588207825266,0.05906493039824972,19546.24545924255,0.09092445214024923,17.1679532926833,0.22764505307152308,19654.10839864659,0.08513881495472257,12.725698228521656,0.012307266762883972,19950.774368208396,0.0856645738472749,22.183913339600313,0.13104505119489906,19999.086643751467,0.08400396339648974,14.402601003612551,0.15045007468774213,20170.58050168489,0.08579958507539374,14.032013556767113,0.13346730843031088,20107.304228746336,0.08582235320638866,14.416689117945731
TCGA-US-A779,21564.99999999998,0.032463029804356155,23148.0156636021,0.16309774390038656,21.243797733902873,0.13778992098580614,24709.47396408392,0.12382061554616682,15.30274961193265,0.05463667063647629,19854.81712810613,0.14132402556148768,19.724105375516483,0.052606911479533544,24774.198659159236,0.12381626681618914,18.188558741292788,0.11353200791451398,22387.894073243224,0.15389247070630685,17.451580532195727,0.19441333288183324,24672.00541522013,0.1203274783847898,14.134938903139986,0.08791054658612897,16890.272498055525,0.12087743500336441,18.19239417926664,0.08669019190632363,24842.4291111122,0.12077194954804149,16.514756707925383,0.1271602115408002,24629.601564305107,0.11829018070255143,15.18074243261492,0.11279717626422792,24713.086088603883,0.12083508462358665,15.706242538649535
TCGA-US-A77E,14981.00000000003,0.03117732130703817,20557.6027782477,0.13138087969703974,19.79202141550427,0.16519055491701712,19445.49080100457,0.10635417264533768,14.258895735637246,0.02162156947206135,20231.15691008645,0.1353529073370963,20.830301973730954,0.0611851783792839,19253.92817812388,0.1051742065301665,17.22394142647237,0.10028664762691732,20036.90664001396,0.13085040449574717,16.39566366649027,0.19236172479492877,19261.194693092468,0.10569604542525633,13.78125742097645,0.035558372460319745,17614.204310539797,0.12686070501627236,18.655023925425578,0.11674981654049822,19409.570923756954,0.10260222236770511,15.054372446323365,0.14281781197721274,19041.784424768128,0.1040133698795528,14.553523327938878,0.13305100252472257,19046.308259677342,0.10395860958438362,14.757092628357453
TCGA-US-A77G,20188.999999999993,0.059617614911909846,31604.742590517475,0.13771829249494472,20.08629142328156,0.10763751778889785,31086.844867093183,0.1154657091601727,14.609213568851334,0.03461166566092717,31389.134960425472,0.13914195695755024,21.233308670309512,0.04127289762981543,30940.448911045984,0.11477939275902509,17.41059928671533,0.21708314720816632,31378.789331217315,0.12641826925066393,16.679154586803286,0.12607303329933062,30862.191807943265,0.11412101832956799,14.052817640418057,0.14041065408528075,31367.22162761541,0.11294352476373219,18.397252192896254,0.07991437111655934,31022.27955588824,0.11377493290744224,15.337245322373354,0.10294921391140285,30772.85512103002,0.11037464628940685,14.342735036048008,0.09042988438770987,30827.35005854456,0.11295193061739216,14.92869736671625
TCGA-US-A77J,13609.99999999999,0.02639292981853102,17366.975434234504,0.12145792941716506,20.100128266885328,0.15527578289550104,18070.56088178671,0.09739272524423347,14.196186178348457,0.03772531060143116,15190.612529718834,0.1327464290991157,18.613505268924264,0.056866775341481095,18052.114693303585,0.09548827732843518,17.16367378187216,0.09914274854423526,16035.877966583757,0.12140783230447443,16.081175705003215,0.21507065135898112,18082.948083791467,0.09732916468936259,13.235174763469091,0.030085270159345052,15241.160410991655,0.1372940011149849,19.085784192923718,0.1035946428489526,17994.871910464775,0.09480201020870993,15.263549600490816,0.14280287374661282,17777.792563341005,0.09473281661462364,14.235090079259875,0.13304301468492882,17821.52668717121,0.0952581674906362,14.495668751622091
TCGA-XD-AAUG,89135.00000000009,0.035339516714334655,20783.954926524628,0.16858906390508055,21.01968385970897,0.14518277195570217,21730.496582388587,0.12219246443977581,14.49423852297005,0.028430297573337118,20206.012912488342,0.17280983153864893,21.8949453916023,0.05824730320072616,21705.43461253884,0.12393423780040491,17.41947967056558,0.1434624808418245,18841.672294848755,0.15275490386366453,17.238032731456464,0.16697115801854426,21715.611304897066,0.1220056892284465,14.049481799360397,0.08892905117909224,17849.768891749864,0.13472096892952523,18.804222231482996,0.09284893549961049,21697.96435774176,0.12344377244142295,15.928702028024835,0.13075425252130854,21384.947849495224,0.12182010196570474,14.772970074643755,0.10983423249551988,21630.256781605567,0.12385789012250682,15.4209444986974
TCGA-XD-AAUH,72305.00000000004,0.031515936525685455,19816.636099137326,0.17120995725432672,21.16701745847871,0.1577912097902471,20155.54178734534,0.13363273880598645,15.180781850220717,0.03233524814525036,18536.986106227545,0.17469516665400567,21.071936606177673,0.06038885926108065,20074.000481481115,0.13435691328314314,18.04033083665764,0.11737091697624208,18648.270375087646,0.1643902535109082,17.357999392011372,0.18272641735447712,20086.97579570127,0.13232886071754735,14.682163034510952,0.06869908746748092,15128.202585194345,0.14452365837809455,18.333982301476816,0.09461544989856756,20114.638248071584,0.1322406026370098,16.58712544474129,0.1389248536807954,19926.56552200483,0.1306141947485317,15.34495646831846,0.11563202090017329,20057.241823557702,0.13278377154760834,16.02542668933748
TCGA-XD-AAUI,37519.00000000004,0.02299281570361316,17780.548558083356,0.12499069157479165,20.886457741319585,0.18079219337923869,17633.278502428504,0.11865769146943062,14.583599621281056,0.01977913073641925,17395.03017920958,0.14326080332284477,21.25710987126005,0.07042466733132269,17636.72227546404,0.11841733273856563,17.435407114165933,0.06825403051765158,17574.542138081244,0.13628889533695238,17.542510342795254,0.20884092706904414,17559.69671309714,0.11990758160347038,14.24128073942703,0.01894714574455124,16489.52229376753,0.1591040588022612,20.689303432559,0.10706245692126339,17707.147480657055,0.11787485509697798,16.10671950995729,0.16910330633433893,17512.71572540343,0.11678418892331817,14.612778281373922,0.13380332626255692,17610.799760030768,0.11818751545847078,15.444770967755858
TCGA-XD-AAUL,19234.00000000001,0.03399292150678757,21801.785391707206,0.156410065050357,20.911978390740547,0.12607186073600013,20300.779366471594,0.12195468524274071,14.731465365580984,0.05485479714208845,21426.798785740324,0.14262365678933994,19.903268841848732,0.04832652416866576,19878.357379891928,0.12405544200590045,17.65783142311907,0.18467805971426088,20630.40224895593,0.13559462529304245,16.167169227711828,0.1387799911119088,20191.743307750992,0.1214067727940354,14.418252500062291,0.1165566616298524,19728.122495594558,0.12355502632786568,17.760451763265213,0.07687443184441146,20116.62013078419,0.12312406921975137,16.220653995228695,0.12455107828054698,19203.36546324264,0.11825046800640515,14.522105402121161,0.09531367386547764,19901.53078785757,0.12243810531046989,15.57144513909828
TCGA-XN-A8T3,39772.99999999997,0.024475577969480695,36114.62832263688,0.1360409206903519,20.899612984029524,0.17519747009920347,36743.34529118141,0.1262045951904178,15.29460672872638,0.020522272374268707,34690.81167793954,0.14670619397691886,21.197641687364335,0.06829015242010654,36501.350930042434,0.12238856199816008,17.73284362524631,0.07998284159331953,34084.36515119401,0.1437798184930366,17.48261602979463,0.20274799414960754,36488.5634207001,0.12491788543567574,14.795800024360766,0.020406388465600722,33655.21265572529,0.15977313818126468,20.33579098435768,0.10836804798044991,36694.126389413046,0.12168084508123872,16.34088782639393,0.15782433744052415,36294.842443222136,0.1218924172676933,15.270222246807052,0.14218491750743864,36365.351308890524,0.12287194600302935,15.65243608382703
TCGA-XN-A8T5,25882.999999999953,0.0330207930268609,25118.31204056965,0.13321782726632278,19.65075886079302,0.14253223753633043,24212.332759926416,0.09528004331131858,13.466240862497852,0.02723263818980831,24380.246504795792,0.13955002080987386,20.260181639731417,0.056344755442904744,23652.003287865402,0.09440404086906895,16.360604939002297,0.14623880801679578,24897.24621239624,0.12590350720238483,15.604217139718685,0.18019601120578255,24010.934351389566,0.09473978376393015,12.728157045130082,0.05608943618105262,23496.02038084637,0.12417802762167825,18.187160362391054,0.09480033758420885,24175.663815208107,0.09449681399579207,14.672220740576455,0.14837086639108626,23309.32031028931,0.09205756471720705,13.150180886273091,0.1151741164251695,23666.146944041724,0.09399937495141457,14.06779075936007
TCGA-YB-A89D,19432.00000000003,0.024102130081033766,21972.03316832201,0.11342797281242474,20.815025607745522,0.17373797230532506,22051.079025990366,0.11517426239705005,14.764407415151222,0.01618505865763843,22043.353066103587,0.11383117946851284,22.062467537646643,0.07098660828761305,21820.167682730513,0.11184057893962285,17.393755785859945,0.059938011899924044,22117.403428103782,0.12069376087899819,18.03207554020279,0.20273081823652767,22030.78668888389,0.11475430848822532,14.255658169028857,0.01277247724237376,21983.692099248357,0.11522386698315007,22.893095123892387,0.11827690623761873,21990.303653126495,0.11234369006433127,15.79719174682801,0.178707721312395,21817.083082536345,0.11077193782205812,14.419665244191966,0.14256229573955065,21942.909738656,0.11184848741938018,15.19124699957318
TCGA-YY-A8LH,17503.999999999967,0.024410004428728153,20174.78362211126,0.10958668272879675,20.604731233081885,0.17295559622648984,20234.983268166397,0.1070214834516968,14.278110932068405,0.01684811441064152,20287.328668998416,0.1149515627164176,21.770065249161462,0.07407238182311308,19991.361979069174,0.10567062678623867,16.9776127782114,0.06617362825362649,20126.609370023994,0.11907527174835604,17.359827379812312,0.19196046505327477,20165.791474697,0.10708578453882207,13.942656855867746,0.013775281943236795,20548.01268113614,0.12482552305469607,22.28932203549202,0.11337023239323984,20145.72483269153,0.10605210340317299,15.593758031858949,0.18513956174209997,19676.90718509406,0.10367555290628605,13.924640436907,0.14129473372554946,19857.662717602336,0.10481827430088021,14.838676604770399
TCGA-Z5-AAPL,12406.0,0.02585148730358764,16627.773430381116,0.11850729561712425,20.203589965566156,0.16807430608340387,16742.440975904,0.10111921488154856,14.124181798244964,0.023676149618117714,15977.92522853536,0.14381422506163502,20.35479188716316,0.06530694259970402,16683.2596858406,0.10029025968697952,16.99283693769453,0.089956156796787,15989.564990863257,0.1288011294501041,16.534204960669015,0.2100792274672424,16752.27713187917,0.10102787046044302,13.448797961544846,0.02301743095284185,15472.367371536204,0.15416569393253488,19.949916733996364,0.10780059323910081,16783.1750379164,0.1001493529088963,15.42169269654672,0.15717073905051346,16547.231618607348,0.1000627887996356,14.287365257328094,0.1290669668887012,16650.690897188408,0.10083492794723926,14.921045023279397
